Key.shift,Throttle 1,14:47:09
Key.shift,Throttle 2,14:47:10
Key.shift,Throttle 3,14:47:11
Key.shift,Throttle 4,14:47:11
Key.shift,Throttle 5,14:47:11
Key.shift,Throttle 6,14:47:11
Key.shift,Throttle 7,14:47:11
Key.shift,Throttle 8,14:47:11
Key.shift,Throttle 9,14:47:11
Key.shift,Throttle 10,14:47:11
Key.shift,Throttle 11,14:47:11
Key.shift,Throttle 12,14:47:11
Key.shift,Throttle 13,14:47:11
Key.shift,Throttle 14,14:47:11
Key.shift,Throttle 15,14:47:11
Key.shift,Throttle 16,14:47:11
Key.shift,Throttle 17,14:47:11
Key.shift,Throttle 18,14:47:11
Key.shift,Throttle 19,14:47:11
Key.shift,Throttle 20,14:47:11
Key.shift,Throttle 21,14:47:11
Key.shift,Throttle 22,14:47:12
Key.shift,Throttle 23,14:47:12
Key.shift,Throttle 24,14:47:12
Key.shift,Throttle 25,14:47:12
Key.shift,Throttle 26,14:47:12
Key.shift,Throttle 27,14:47:12
Key.shift,Throttle 28,14:47:12
Key.shift,Throttle 29,14:47:12
Key.shift,Throttle 30,14:47:12
Key.shift,Throttle 31,14:47:12
Key.shift,Throttle 32,14:47:12
Key.shift,Throttle 33,14:47:12
Key.shift,Throttle 34,14:47:12
Key.shift,Throttle 35,14:47:12
Key.shift,Throttle 36,14:47:12
Key.shift,Throttle 37,14:47:12
Key.shift,Throttle 38,14:47:12
Key.shift,Throttle 39,14:47:12
Key.shift,Throttle 40,14:47:12
Key.shift,Throttle 41,14:47:12
Key.shift,Throttle 42,14:47:12
Key.shift,Throttle 43,14:47:12
Key.shift,Throttle 44,14:47:12
Key.shift,Throttle 45,14:47:12
Key.shift,Throttle 46,14:47:12
Key.shift,Throttle 47,14:47:12
Key.shift,Throttle 48,14:47:12
Key.shift,Throttle 49,14:47:12
Key.shift,Throttle 50,14:47:12
Key.shift,Throttle 51,14:47:12
Key.shift,Throttle 52,14:47:13
Key.shift,Throttle 53,14:47:13
Key.shift,Throttle 54,14:47:13
Key.shift,Throttle 55,14:47:13
Key.shift,Throttle 56,14:47:13
Key.shift,Throttle 57,14:47:13
Key.shift,Throttle 58,14:47:13
Key.shift,Throttle 59,14:47:13
Key.shift,Throttle 60,14:47:13
Key.shift,Throttle 61,14:47:13
Key.shift,Throttle 62,14:47:13
Key.shift,Throttle 63,14:47:13
Key.shift,Throttle 64,14:47:13
Key.shift,Throttle 65,14:47:13
Key.shift,Throttle 66,14:47:13
Key.shift,Throttle 67,14:47:13
Key.shift,Throttle 68,14:47:13
Key.shift,Throttle 69,14:47:13
Key.shift,Throttle 70,14:47:13
Key.shift,Throttle 71,14:47:13
Key.shift,Throttle 72,14:47:13
Key.shift,Throttle 73,14:47:13
Key.shift,Throttle 74,14:47:13
Key.shift,Throttle 75,14:47:13
Key.shift,Throttle 76,14:47:13
Key.shift,Throttle 77,14:47:13
Key.shift,Throttle 78,14:47:13
Key.shift,Throttle 79,14:47:13
Key.shift,Throttle 80,14:47:13
Key.shift,Throttle 81,14:47:13
Key.shift,Throttle 82,14:47:13
Key.shift,Throttle 83,14:47:14
Key.shift,Throttle 84,14:47:14
'D',Unknown,14:47:14
'D',Unknown,14:47:14
'D',Unknown,14:47:14
'D',Unknown,14:47:14
Key.shift,Throttle 85,14:47:15
Key.shift,Throttle 86,14:47:16
Key.shift,Throttle 87,14:47:16
Key.shift,Throttle 88,14:47:16
Key.shift,Throttle 89,14:47:16
Key.shift,Throttle 90,14:47:16
