'd',Throttle At Min,20:46:01
'd',Throttle At Min,20:46:01
'd',Throttle At Min,20:46:01
'd',Throttle At Min,20:46:01
'd',Throttle At Min,20:46:01
'd',Throttle At Min,20:46:01
'd',Throttle At Min,20:46:01
'd',Throttle At Min,20:46:01
'd',Throttle At Min,20:46:02
'd',Throttle At Min,20:46:02
'd',Throttle At Min,20:46:02
'd',Throttle At Min,20:46:02
'd',Throttle At Min,20:46:02
'd',Throttle At Min,20:46:02
Key.ctrl_l,Throttle At Min,20:46:02
Key.ctrl_l,Throttle At Min,20:46:03
Key.ctrl_l,Throttle At Min,20:46:03
Key.ctrl_l,Throttle At Min,20:46:03
Key.ctrl_l,Throttle At Min,20:46:04
Key.ctrl_l,Throttle At Min,20:46:04
Key.ctrl_l,Throttle At Min,20:46:04
Key.ctrl_l,Throttle At Min,20:46:04
Key.ctrl_l,Throttle At Min,20:46:04
Key.ctrl_l,Throttle At Min,20:46:04
Key.ctrl_l,Throttle At Min,20:46:04
Key.ctrl_l,Throttle At Min,20:46:04
Key.ctrl_l,Throttle At Min,20:46:04
Key.ctrl_l,Throttle At Min,20:46:04
Key.ctrl_l,Throttle At Min,20:46:04
'd',Throttle At Min,20:46:04
'a',Throttle At Min,20:46:05
'w',Throttle At Min,20:46:05
'd',Throttle At Min,20:46:05
'a',Throttle At Min,20:46:05
's',Throttle At Min,20:46:05
'd',Throttle At Min,20:46:05
'a',Throttle At Min,20:46:05
'w',Throttle At Min,20:46:05
'd',Throttle At Min,20:46:05
'a',Throttle At Min,20:46:06
's',Throttle At Min,20:46:06
'd',Throttle At Min,20:46:06
'a',Throttle At Min,20:46:06
'w',Throttle At Min,20:46:06
'd',Throttle At Min,20:46:06
'a',Throttle At Min,20:46:06
's',Throttle At Min,20:46:06
'd',Throttle At Min,20:46:06
'a',Throttle At Min,20:46:06
'w',Throttle At Min,20:46:06
'd',Throttle At Min,20:46:06
'a',Throttle At Min,20:46:07
's',Throttle At Min,20:46:07
'd',Throttle At Min,20:46:07
'a',Throttle At Min,20:46:07
's',Throttle At Min,20:46:07
'd',Throttle At Min,20:46:07
'a',Throttle At Min,20:46:07
'w',Throttle At Min,20:46:07
'd',Throttle At Min,20:46:07
'a',Throttle At Min,20:46:07
's',Throttle At Min,20:46:07
'd',Throttle At Min,20:46:08
'a',Throttle At Min,20:46:08
'w',Throttle At Min,20:46:08
'd',Throttle At Min,20:46:08
'a',Throttle At Min,20:46:08
'd',Throttle At Min,20:46:08
'a',Throttle At Min,20:46:08
'w',Throttle At Min,20:46:08
'd',Throttle At Min,20:46:08
'a',Throttle At Min,20:46:08
's',Throttle At Min,20:46:08
'd',Throttle At Min,20:46:09
'a',Throttle At Min,20:46:09
'd',Throttle At Min,20:46:09
